session_dir,label,person_id,motion,start_ts,duration_s,transport_used,board_mac,ap_source,sample_count
none/2026-09-22/20260922_120632,none,,,1790058993.9046881,2598.6313405036926,tcp,ac:27:6e:a2:f2:78,home-router,1252084
none/2026-09-22/20260922_120632,none,,,1790058993.9048817,2623.4557168483734,tcp,ac:27:6e:a5:5b:c8,home-router,1103030
none/2026-09-22/20260922_125324,none,,,1790061805.0816085,184.6626205444336,tcp,a4:cb:8f:d4:52:b0,home-router,98843
none/2026-09-22/20260922_125324,none,,,1790061806.3124504,186.803631067276,tcp,ac:27:6e:a2:f2:78,home-router,95653
none/2026-09-22/20260922_125324,none,,,1790061805.2819219,186.45911240577698,tcp,ac:27:6e:a5:5b:c8,home-router,70380
none/2026-09-22/20260922_125641,none,,,1790062002.8755395,450.08780670166016,tcp,a4:cb:8f:d4:52:b0,home-router,229528
none/2026-09-22/20260922_125641,none,,,1790062003.075972,458.3187081813812,tcp,ac:27:6e:a2:f2:78,home-router,228513
none/2026-09-22/20260922_125641,none,,,1790062002.8756316,454.64542055130005,tcp,ac:27:6e:a5:5b:c8,home-router,186863
unauthorized/2026-09-09/20260909_164850_divya,unauthorized,divya,walking,1788952730.5213492,120.00442266464233,tcp,ac:27:6e:a5:5b:c8,home-router,28633
unauthorized/2026-09-09/20260909_165138_divya,unauthorized,divya,standing,1788952898.2616765,120.02178740501404,tcp,ac:27:6e:a5:5b:c8,home-router,24804
unauthorized/2026-09-09/20260909_165415_manas,unauthorized,manas,standing,1788953055.307165,120.00212168693542,tcp,ac:27:6e:a5:5b:c8,home-router,26296
unauthorized/2026-09-09/20260909_165634_manas,unauthorized,manas,walking,1788953194.5805295,120.00190162658691,tcp,ac:27:6e:a5:5b:c8,home-router,27148
unauthorized/2026-09-09/20260909_165906_harshitha,unauthorized,harshitha,walking,1788953346.5550876,120.02153158187866,tcp,ac:27:6e:a5:5b:c8,home-router,25786
unauthorized/2026-09-09/20260909_170134_harshitha,unauthorized,harshitha,standing,1788953494.200343,120.01270127296448,tcp,ac:27:6e:a5:5b:c8,home-router,27652
unauthorized/2026-09-09/20260909_170448_sumanth,unauthorized,sumanth,standing,1788953688.1942039,120.00247955322266,tcp,ac:27:6e:a5:5b:c8,home-router,30038
unauthorized/2026-09-09/20260909_170705_sumanth,unauthorized,sumanth,walking,1788953825.9962068,120.01449942588806,tcp,ac:27:6e:a5:5b:c8,home-router,24822
unauthorized/2026-09-09/20260909_171050_siva,unauthorized,siva,walking,1788954050.5333412,120.00847673416138,tcp,ac:27:6e:a5:5b:c8,home-router,23321
unauthorized/2026-09-09/20260909_171311_siva,unauthorized,siva,standing,1788954191.4124794,120.07123565673828,tcp,ac:27:6e:a5:5b:c8,home-router,26856
unauthorized/2026-09-09/20260909_171537_vishwa,unauthorized,vishwa,standing,1788954337.2373397,120.00334191322327,tcp,ac:27:6e:a5:5b:c8,home-router,26745
unauthorized/2026-09-09/20260909_171758_vishwa,unauthorized,vishwa,walking,1788954478.550341,120.00273537635803,tcp,ac:27:6e:a5:5b:c8,home-router,27167
unauthorized/2026-09-09/20260909_172036_kishore,unauthorized,kishore,walking,1788954636.5398717,120.01192736625671,tcp,ac:27:6e:a5:5b:c8,home-router,24798
unauthorized/2026-09-09/20260909_172301_kishore,unauthorized,kishore,standing,1788954781.0360389,120.02188205718994,tcp,ac:27:6e:a5:5b:c8,home-router,25058
unauthorized/2026-09-09/20260909_172558_vasu,unauthorized,vasu,standing,1788954958.163269,120.01265835762024,tcp,ac:27:6e:a5:5b:c8,home-router,27828
unauthorized/2026-09-09/20260909_172812_vasu,unauthorized,vasu,walking,1788955092.8988636,120.01211380958557,tcp,ac:27:6e:a5:5b:c8,home-router,27302
unauthorized/2026-09-09/20260909_173036_sai,unauthorized,sai,walking,1788955236.2720647,120.01270818710327,tcp,ac:27:6e:a5:5b:c8,home-router,28011
unauthorized/2026-09-09/20260909_173254_sai,unauthorized,sai,standing,1788955374.1040208,120.01200747489929,tcp,ac:27:6e:a5:5b:c8,home-router,27697
unauthorized/2026-09-10/20260910_154822_manas,unauthorized,manas,standing,1789035502.209529,120.00941562652588,tcp,ac:27:6e:a5:5b:c8,home-router,9016
unauthorized/2026-09-10/20260910_155023_manas,unauthorized,manas,standing,1789035623.182032,120.13901138305664,tcp,ac:27:6e:a5:5b:c8,home-router,8033
unauthorized/2026-09-10/20260910_155305_manas,unauthorized,manas,walking,1789035785.4359615,122.60342049598694,tcp,ac:27:6e:a5:5b:c8,home-router,16783
unauthorized/2026-09-10/20260910_155509_manas,unauthorized,manas,walking,1789035909.8549585,120.12231850624084,tcp,ac:27:6e:a5:5b:c8,home-router,28725
unauthorized/2026-09-10/20260910_160835_divya,unauthorized,divya,walking,1789036715.2466397,180.00267267227173,tcp,ac:27:6e:a5:5b:c8,home-router,9094
unauthorized/2026-09-10/20260910_161154_divya,unauthorized,divya,standing,1789036914.7005844,180.01283192634583,tcp,ac:27:6e:a5:5b:c8,home-router,20774
unauthorized/2026-09-10/20260910_162110_harshitha,unauthorized,harshitha,standing,1789037470.0791752,180.024587392807,tcp,ac:27:6e:a5:5b:c8,home-router,26501
unauthorized/2026-09-10/20260910_162443_harshitha,unauthorized,harshitha,walking,1789037683.2960048,180.01444101333618,tcp,ac:27:6e:a5:5b:c8,home-router,35536
unauthorized/2026-09-10/20260910_162838_sumanth,unauthorized,sumanth,walking,1789037918.5212297,266.0321683883667,tcp,ac:27:6e:a5:5b:c8,home-router,19953
unauthorized/2026-09-10/20260910_163404_sai,unauthorized,sai,walking,1789038244.7505217,180.01223731040955,tcp,ac:27:6e:a5:5b:c8,home-router,28494
unauthorized/2026-09-10/20260910_163734_sai,unauthorized,sai,standing,1789038454.0025165,180.009703874588,tcp,ac:27:6e:a5:5b:c8,home-router,34752
unauthorized/2026-09-10/20260910_164121_sumanth,unauthorized,sumanth,standing,1789038681.0344417,180.0133216381073,tcp,ac:27:6e:a5:5b:c8,home-router,33673
unauthorized/2026-09-10/20260910_164437_abdul,unauthorized,abdul,standing,1789038877.5489461,120.00238132476807,tcp,ac:27:6e:a5:5b:c8,home-router,14284
unauthorized/2026-09-10/20260910_164655_abdul,unauthorized,abdul,walking,1789039015.3500469,120.00842809677124,tcp,ac:27:6e:a5:5b:c8,home-router,12674
unauthorized/2026-09-10/20260910_164915_vishwa,unauthorized,vishwa,walking,1789039155.8201375,120.15434861183167,tcp,ac:27:6e:a5:5b:c8,home-router,13163
unauthorized/2026-09-10/20260910_165133_vishwa,unauthorized,vishwa,standing,1789039293.1159196,120.01559519767761,tcp,ac:27:6e:a5:5b:c8,home-router,11777
unauthorized/2026-09-10/20260910_165356_kishore,unauthorized,kishore,standing,1789039436.8400555,120.00380969047546,tcp,ac:27:6e:a5:5b:c8,home-router,13363
unauthorized/2026-09-10/20260910_165610_kishore,unauthorized,kishore,walking,1789039570.3506885,120.04305696487427,tcp,ac:27:6e:a5:5b:c8,home-router,15264
unauthorized/2026-09-10/20260910_165843_siva,unauthorized,siva,walking,1789039723.2955048,120.02488493919373,tcp,ac:27:6e:a5:5b:c8,home-router,23755
unauthorized/2026-09-10/20260910_170103_siva,unauthorized,siva,standing,1789039863.7697823,120.0046317577362,tcp,ac:27:6e:a5:5b:c8,home-router,20801
unauthorized/2026-09-15/20260915_165524_divya,unauthorized,divya,standing,1789471524.204983,120.00286555290222,tcp,ac:27:6e:a5:5b:c8,home-router,30034
unauthorized/2026-09-15/20260915_165742_divya,unauthorized,divya,walking,1789471662.3054152,120.0023341178894,tcp,ac:27:6e:a5:5b:c8,home-router,29747
unauthorized/2026-09-15/20260915_170022_harshitha,unauthorized,harshitha,walking,1789471822.8380637,120.00350260734558,tcp,ac:27:6e:a5:5b:c8,home-router,27068
unauthorized/2026-09-15/20260915_170244_harshitha,unauthorized,harshitha,standing,1789471964.5512412,120.00428175926208,tcp,ac:27:6e:a5:5b:c8,home-router,30922
unauthorized/2026-09-15/20260915_170508_sumanth,unauthorized,sumanth,standing,1789472108.0520694,120.00337386131287,tcp,ac:27:6e:a5:5b:c8,home-router,27519
unauthorized/2026-09-15/20260915_170719_sumanth,unauthorized,sumanth,walking,1789472239.874061,120.01285791397095,tcp,ac:27:6e:a5:5b:c8,home-router,30525
unauthorized/2026-09-15/20260915_171532_abdul,unauthorized,abdul,walking,1789472732.6533465,120.00286936759949,tcp,ac:27:6e:a5:5b:c8,home-router,32139
unauthorized/2026-09-15/20260915_171755_abdul,unauthorized,abdul,standing,1789472875.852678,120.00571346282959,tcp,ac:27:6e:a5:5b:c8,home-router,32001
unauthorized/2026-09-15/20260915_175047_siva,unauthorized,siva,walking,1789474847.8232193,120.00418305397034,tcp,ac:27:6e:a5:5b:c8,home-router,31999
unauthorized/2026-09-15/20260915_175309_siva,unauthorized,siva,standing,1789474989.3853486,120.0035789012909,tcp,ac:27:6e:a5:5b:c8,home-router,30854
unauthorized/2026-09-16/20260916_151236_divya,unauthorized,divya,standing,1789551756.9792767,240.00657629966736,tcp,ac:27:6e:a5:5b:c8,home-router,58849
unauthorized/2026-09-16/20260916_151702_divya,unauthorized,divya,walking,1789552022.1747632,240.00510096549988,tcp,ac:27:6e:a5:5b:c8,home-router,57927
unauthorized/2026-09-16/20260916_154429_sumanth,unauthorized,sumanth,walking,1789553669.3947628,120.00192427635193,tcp,ac:27:6e:a5:5b:c8,home-router,28720
unauthorized/2026-09-16/20260916_154656_sumanth,unauthorized,sumanth,standing,1789553816.4083722,120.01223111152649,tcp,ac:27:6e:a5:5b:c8,home-router,27121
unauthorized/2026-09-16/20260916_154926_manas,unauthorized,manas,standing,1789553966.8546214,120.0120222568512,tcp,ac:27:6e:a5:5b:c8,home-router,31136
unauthorized/2026-09-16/20260916_155144_manas,unauthorized,manas,walking,1789554104.3735163,120.0107433795929,tcp,ac:27:6e:a5:5b:c8,home-router,27197
unauthorized/2026-09-16/20260916_155503_kishore,unauthorized,kishore,walking,1789554303.5467608,120.00310111045837,tcp,ac:27:6e:a5:5b:c8,home-router,28256
unauthorized/2026-09-16/20260916_155718_kishore,unauthorized,kishore,standing,1789554438.165446,120.0021402835846,tcp,ac:27:6e:a5:5b:c8,home-router,27237
unauthorized/2026-09-17/20260917_183506_manas,unauthorized,manas,walking,1789650306.1948624,120.01199913024902,tcp,ac:27:6e:a5:5b:c8,home-router,26996
unauthorized/2026-09-17/20260917_183730_manas,unauthorized,manas,standing,1789650450.5314379,120.0034852027893,tcp,ac:27:6e:a5:5b:c8,home-router,25461
unauthorized/2026-09-17/20260917_183958_divya,unauthorized,divya,standing,1789650598.0637188,120.01279067993164,tcp,ac:27:6e:a5:5b:c8,home-router,30016
unauthorized/2026-09-17/20260917_184204_divya,unauthorized,divya,standing,1789650724.408106,120.0026319026947,tcp,ac:27:6e:a5:5b:c8,home-router,29593
unauthorized/2026-09-17/20260917_184432_divya,unauthorized,divya,walking,1789650872.991826,120.01249384880066,tcp,ac:27:6e:a5:5b:c8,home-router,30072
unauthorized/2026-09-17/20260917_190415_harshitha,unauthorized,harshitha,standing,1789652055.9118764,120.02271842956543,tcp,ac:27:6e:a5:5b:c8,home-router,29304
unauthorized/2026-09-17/20260917_190642_harshitha,unauthorized,harshitha,walking,1789652202.1313226,120.02334189414978,tcp,ac:27:6e:a5:5b:c8,home-router,31214
unauthorized/2026-09-22/20260922_164502_vishwa,unauthorized,vishwa,standing,1790075705.591851,117.27609181404114,tcp,a4:cb:8f:d4:52:b0,home-router,64143
unauthorized/2026-09-22/20260922_164502_vishwa,unauthorized,vishwa,standing,1790075705.5920627,121.70954942703247,tcp,ac:27:6e:a2:f2:78,home-router,63093
unauthorized/2026-09-22/20260922_164502_vishwa,unauthorized,vishwa,standing,1790075705.5919883,119.41420769691467,tcp,ac:27:6e:a5:5b:c8,home-router,61792
unauthorized/2026-09-22/20260922_164720_vishwa,unauthorized,vishwa,walking,1790075840.51182,119.94919037818909,tcp,a4:cb:8f:d4:52:b0,home-router,69751
unauthorized/2026-09-22/20260922_164720_vishwa,unauthorized,vishwa,walking,1790075841.096642,123.1274836063385,tcp,ac:27:6e:a2:f2:78,home-router,57538
unauthorized/2026-09-22/20260922_164720_vishwa,unauthorized,vishwa,walking,1790075840.7121558,121.76037001609802,tcp,ac:27:6e:a5:5b:c8,home-router,68995
unauthorized/2026-09-22/20260922_164942_divya,unauthorized,divya,walking,1790075983.3076751,123.56835508346558,tcp,a4:cb:8f:d4:52:b0,home-router,61771
unauthorized/2026-09-22/20260922_164942_divya,unauthorized,divya,walking,1790075983.1072764,122.03981733322144,tcp,ac:27:6e:a2:f2:78,home-router,69707
unauthorized/2026-09-22/20260922_164942_divya,unauthorized,divya,walking,1790075983.1071415,120.24129676818848,tcp,ac:27:6e:a5:5b:c8,home-router,66859
unauthorized/2026-09-22/20260922_165158_divya,unauthorized,divya,standing,1790076119.1803102,119.45421266555786,tcp,a4:cb:8f:d4:52:b0,home-router,72660
unauthorized/2026-09-22/20260922_165158_divya,unauthorized,divya,standing,1790076120.7824852,119.74319434165955,tcp,ac:27:6e:a2:f2:78,home-router,72811
unauthorized/2026-09-22/20260922_165158_divya,unauthorized,divya,standing,1790076120.983208,121.51570320129395,tcp,ac:27:6e:a5:5b:c8,home-router,71371
unauthorized/2026-09-22/20260922_165414_harshitha,unauthorized,harshitha,standing,1790076256.6806781,121.72630262374878,tcp,a4:cb:8f:d4:52:b0,home-router,68614
unauthorized/2026-09-22/20260922_165414_harshitha,unauthorized,harshitha,standing,1790076256.4801822,120.41123080253601,tcp,ac:27:6e:a2:f2:78,home-router,61241
unauthorized/2026-09-22/20260922_165414_harshitha,unauthorized,harshitha,standing,1790076256.4799435,118.54936146736145,tcp,ac:27:6e:a5:5b:c8,home-router,68005
unauthorized/2026-09-22/20260922_165626_harshitha,unauthorized,harshitha,walking,1790076387.2537348,123.31021428108215,tcp,a4:cb:8f:d4:52:b0,home-router,70348
unauthorized/2026-09-22/20260922_165626_harshitha,unauthorized,harshitha,walking,1790076387.0533836,121.81731081008911,tcp,ac:27:6e:a2:f2:78,home-router,66773
unauthorized/2026-09-22/20260922_165626_harshitha,unauthorized,harshitha,walking,1790076387.0445075,120.02800107002258,tcp,ac:27:6e:a5:5b:c8,home-router,69208
